Date_collected,Species,Sex,Weight,Month,Year,day,julian_day,plot
1/8,PF,M,7,1.00,2015,8,8,3
2/18,OT,M,24,2.00,2015,18,49,3
2/19,OT,F,23,2.00,2015,19,50,3
3/11,NA,M,232,3.00,2015,11,70,3
3/11,OT,F,22,3.00,2015,11,70,3
3/11,OT,M,26,3.00,2015,11,70,3
3/11,PF,M,8,3.00,2015,11,70,3
4/8,NA,F,,4.00,2015,8,98,3
5/6,,,,5.00,2015,6,126,3
5/18,NA,F,182,5.00,2015,18,138,3
6/9,OT,F,29,6.00,2015,9,160,3
7/8,NA,F,115,7.00,2015,8,189,3
7/8,NA,M,190,7.00,2015,8,189,3
